Voćarica;Novska;Sisačko-moslavačka županija
Voćin;Voćin;Virovitičko-podravska županija
Vode;Čabar;Primorsko-goranska županija
Vodena Draga;Bosiljevo;Karlovačka županija
Vodice;Cres;Primorsko-goranska županija
Vodice;Lanišće;Istarska županija
Vodice;Vodice;Šibensko-kninska županija
Vodnjan;Vodnjan;Istarska županija
Vodostaj;Karlovac;Karlovačka županija
Vodoteč;Brinje;Ličko-senjska županija
Vodovađa;Konavle;Dubrovačko-neretvanska županija
Vođinci;Vođinci;Vukovarsko-srijemska županija
Vojakovac;Križevci;Koprivničko-križevačka županija
Vojišnica;Vojnić;Karlovačka županija
Vojlovica;Čačinci;Virovitičko-podravska županija
Vojnić;Vojnić;Karlovačka županija
Vojnić Breg;Bedekovčina;Krapinsko-zagorska županija
Vojnić Sinjski;Trilj;Splitsko-dalmatinska županija
Vojnovac;Josipdol;Karlovačka županija
Vojnovec Kalnički;Kalnik;Koprivničko-križevačka županija
Vojnovec Loborski;Lobor;Krapinsko-zagorska županija
Vojnović Brdo;Krnjak;Karlovačka županija
Vojsak;Pregrada;Krapinsko-zagorska županija
Vojvodinec;Rasinja;Koprivničko-križevačka županija
Volarice;Senj;Ličko-senjska županija
Volavec;Gornja Stubica;Krapinsko-zagorska županija
Volavje;Jastrebarsko;Zagrebačka županija
Volinja;Dvor;Sisačko-moslavačka županija
Voloder;Popovača;Sisačko-moslavačka županija
Voljavec Riječki;Sveti Petar Orehovec;Koprivničko-križevačka županija
Vorkapić;Topusko;Sisačko-moslavačka županija
Voštane;Trilj;Splitsko-dalmatinska županija
Vošteni;Sveti Lovreč;Istarska županija
Vozilići;Kršan;Istarska županija
Vrabač;Trilj;Splitsko-dalmatinska županija
Vrabač;Šolta;Splitsko-dalmatinska županija
Vrana;Cres;Primorsko-goranska županija
Vrana;Pakoštane;Zadarska županija
Vraneševci;Čađavica;Virovitičko-podravska županija
Vranić;Brestovac;Požeško-slavonska županija
Vranići kod Poreča;Poreč;Istarska županija
Vranići kod Višnjana;Višnjan;Istarska županija
Vranići kod Vižinade;Vižinada;Istarska županija
Vranik;Lovinac;Ličko-senjska županija
Vrankovec;Sveti Križ Začretje;Krapinsko-zagorska županija
Vranojelje;Bednja;Varaždinska županija
Vranov Dol;Jastrebarsko;Zagrebačka županija
Vranovača;Plitvička jezera;Ličko-senjska županija
Vranovci;Bukovlje;Brodsko-posavska županija
Vranovine;Gospić;Ličko-senjska županija
Vranja;Lupoglav;Istarska županija
Vranjak Žumberački;Krašić;Zagrebačka županija
Vranje Selo;Vižinada;Istarska županija
Vranjic;Solin;Splitsko-dalmatinska županija
Vrata;Fužine;Primorsko-goranska županija
Vrataruša;Senj;Ličko-senjska županija
Vratečko;Petrinja;Sisačko-moslavačka županija
Vratišinec;Vratišinec;Međimurska županija
Vratnik;Senj;Ličko-senjska županija
Vratnik Samoborski;Samobor;Zagrebačka županija
Vratno Otok;Cestica;Varaždinska županija
Vrbani;Vižinada;Istarska županija
Vrbanovec;Martijanec;Varaždinska županija
Vrbanska Draga;Ozalj;Karlovačka županija
Vrbanj;Stari Grad;Splitsko-dalmatinska županija
Vrbanja;Vrbanja;Vukovarsko-srijemska županija
Vrbica;Veliko Trojstvo;Bjelovarsko-bilogorska županija
Vrbica;Semeljci;Osječko-baranjska županija
Vrbišnica;Hum na Sutli;Krapinsko-zagorska županija
Vrbje;Vrbje;Brodsko-posavska županija
Vrbnik;Biskupija;Šibensko-kninska županija
Vrbnik;Vrbnik;Primorsko-goranska županija
Vrbno;Bednja;Varaždinska županija
Vrboska;Jelsa;Splitsko-dalmatinska županija
Vrbova;Staro Petrovo Selo;Brodsko-posavska županija
Vrbovac;Daruvar;Bjelovarsko-bilogorska županija
Vrbovec;Vrbovec;Zagrebačka županija
Vrbovec Samoborski;Samobor;Zagrebačka županija
Vrbovečki Pavlovec;Vrbovec;Zagrebačka županija
Vrbovljani;Okučani;Brodsko-posavska županija
Vrbovo;Hrašćina;Krapinsko-zagorska županija
Vrbovo Posavsko;Orle;Zagrebačka županija
Vrbovsko;Vrbovsko;Primorsko-goranska županija
Vrčići;Pag;Zadarska županija
Vrčin Dol;Pleternica;Požeško-slavonska županija
Vrebac;Gospić;Ličko-senjska županija
Vrećari;Sveta Nedelja;Istarska županija
Vrelo Koreničko;Plitvička jezera;Ličko-senjska županija
Vrgada;Pakoštane;Zadarska županija
Vrgorac;Vrgorac;Splitsko-dalmatinska županija
Vrh;Buzet;Istarska županija
Vrh;Krk;Primorsko-goranska županija
Vrh Brodski;Skrad;Primorsko-goranska županija
Vrh Lašići;Vižinada;Istarska županija
Vrh Letovanićki;Lekenik;Sisačko-moslavačka županija
Vrh Visočki;Visoko;Varaždinska županija
Vrhi Pregradski;Pregrada;Krapinsko-zagorska županija
Vrhi Vinagorski;Pregrada;Krapinsko-zagorska županija
Vrhjani;Višnjan;Istarska županija
Vrhova Gorica;Bosiljevo;Karlovačka županija
Vrhovac;Ozalj;Karlovačka županija
Vrhovac Sokolovački;Sokolovac;Koprivničko-križevačka županija
Vrhovački Sopot;Ozalj;Karlovačka županija
Vrhovci;Čabar;Primorsko-goranska županija
Vrhovčak;Samobor;Zagrebačka županija
Vrhovec;Vrbovec;Zagrebačka županija
Vrhovec Bednjanski;Bednja;Varaždinska županija
Vrhovina;Garčin;Brodsko-posavska županija
Vrhovine;Vrhovine;Ličko-senjska županija
Vrhovljan;Sveti Martin na Muri;Međimurska županija
Vrisnik;Jelsa;Splitsko-dalmatinska županija
Vrlika;Vrlika;Splitsko-dalmatinska županija
Vrnjak;Grožnjan;Istarska županija
Vrpile;Plitvička jezera;Ličko-senjska županija
Vrpolje;Trilj;Splitsko-dalmatinska županija
Vrpolje;Knin;Šibensko-kninska županija
Vrpolje;Šibenik;Šibensko-kninska županija
Vrpolje;Vrpolje;Brodsko-posavska županija
Vrpolje Bansko;Dvor;Sisačko-moslavačka županija
Vrsar;Vrsar;Istarska županija
Vrsi;Vrsi;Zadarska županija
Vrsine;Marina;Splitsko-dalmatinska županija
Vrsno;Šibenik;Šibensko-kninska županija
Vrškovac;Ozalj;Karlovačka županija
Vrtlinovec;Varaždinske Toplice;Varaždinska županija
Vrtlinska;Čazma;Bjelovarsko-bilogorska županija
Vrtnjakovec;Krapinske Toplice;Krapinsko-zagorska županija
Vrvari;Poreč;Istarska županija
Vrzići;Senj;Ličko-senjska županija
Vržnaveri;Poreč;Istarska županija
Vučak;Donja Stubica;Krapinsko-zagorska županija
Vučani;Čazma;Bjelovarsko-bilogorska županija
Vučetinec;Sveti Juraj na Bregu;Međimurska županija
Vučevci;Viškovci;Osječko-baranjska županija
Vučevica;Klis;Splitsko-dalmatinska županija
Vučilčevo;Dubravica;Zagrebačka županija
Vučinići;Vrbovsko;Primorsko-goranska županija
Vučipolje;Hrvace;Splitsko-dalmatinska županija
Vučipolje;Gračac;Zadarska županija
Vučjak Feričanački;Feričanci;Osječko-baranjska županija
Vučnik;Vrbovsko;Primorsko-goranska županija
Vuger Selo;Zagreb;Grad Zagreb
Vuglovec;Ivanec;Varaždinska županija
Vugrišinec;Gornji Mihaljevec;Međimurska županija
Vugrovec Donji;Zagreb;Grad Zagreb
Vugrovec Gornji;Zagreb;Grad Zagreb
Vujići Vojakovački;Križevci;Koprivničko-križevačka županija
Vujnovići;Vrbovsko;Primorsko-goranska županija
Vuka;Vuka;Osječko-baranjska županija
Vukanci;Mače;Krapinsko-zagorska županija
Vukanovec;Gornji Mihaljevec;Međimurska županija
Vukelići;Vrbovsko;Primorsko-goranska županija
Vukelići;Perušić;Ličko-senjska županija
Vuketić;Ozalj;Karlovačka županija
Vukmanić;Karlovac;Karlovačka županija
Vukoder;Karlovac;Karlovačka županija
Vukojevci;Našice;Osječko-baranjska županija
Vukojevica;Čaglin;Požeško-slavonska županija
Vukomerić;Velika Gorica;Zagrebačka županija
Vukosavljevica;Špišić Bukovica;Virovitičko-podravska županija
Vukoševac;Sunja;Sisačko-moslavačka županija
Vukova Gorica;Netretić;Karlovačka županija
Vukovar;Vukovar;Vukovarsko-srijemska županija
Vukovec;Sveti Petar Orehovec;Koprivničko-križevačka županija
Vukovije;Đulovac;Bjelovarsko-bilogorska županija
Vukovina;Velika Gorica;Zagrebačka županija
Vukovje Zelinsko;Sveti Ivan Zelina;Zagrebačka županija
Vukovo Brdo;Žumberak;Zagrebačka županija
Vukovo Selo;Brdovec;Zagrebačka županija
Vukovoj;Klenovnik;Varaždinska županija
Vuksani;Ozalj;Karlovačka županija
Vukšić;Benkovac;Zadarska županija
Vukšin Šipak;Jastrebarsko;Zagrebačka županija
Vukšinec Riječki;Gornja Rijeka;Koprivničko-križevačka županija
Vularija;Orehovica;Međimurska županija
Vulišinec;Lepoglava;Varaždinska županija
Vurnovec;Zagreb;Grad Zagreb
Vurot;Sisak;Sisačko-moslavačka županija
Zablatje;Legrad;Koprivničko-križevačka županija
Zablatje Posavsko;Velika Gorica;Zagrebačka županija
Zabok;Zabok;Krapinsko-zagorska županija
Zaborsko Selo;Netretić;Karlovačka županija
Zabrđe;Ston;Dubrovačko-neretvanska županija
Zabrđe;Gradec;Zagrebačka županija
Zabrežani;Pazin;Istarska županija
Zabukovac;Novi Vinodolski;Primorsko-goranska županija
Zadar;Zadar;Zadarska županija
Zadobarje;Karlovac;Karlovačka županija
Zadravec;Bedekovčina;Krapinsko-zagorska županija
Zadrkovec;Sveti Ivan Zelina;Zagrebačka županija
Zadubravlje;Garčin;Brodsko-posavska županija
Zadvarje;Zadvarje;Splitsko-dalmatinska županija
Zadvorsko;Zagreb;Grad Zagreb
Zaglav;Sali;Zadarska županija
Zagolik;Delnice;Primorsko-goranska županija
Zagora;Krapina;Krapinsko-zagorska županija
Zagore;Mošćenička Draga;Primorsko-goranska županija
Zagorje;Kršan;Istarska županija
Zagorje;Krnjak;Karlovačka županija
Zagorje;Ogulin;Karlovačka županija
Zagorska Sela;Zagorska Sela;Krapinsko-zagorska županija
Zagrad;Benkovac;Zadarska županija
Zagradci;Netretić;Karlovačka županija
Zagrađe;Pleternica;Požeško-slavonska županija
Zagraj;Karlovac;Karlovačka županija
Zagreb;Zagreb;Grad Zagreb
Zagvozd;Zagvozd;Splitsko-dalmatinska županija
Zahrt;Brod Moravice;Primorsko-goranska županija
Zaile;Sirač;Bjelovarsko-bilogorska županija
Zaistovec;Sveti Petar Orehovec;Koprivničko-križevačka županija
Zajačko Selo;Ozalj;Karlovačka županija
Zajci;Pićan;Istarska županija
Zajezda;Budinščina;Krapinsko-zagorska županija
Zaklepica;Ivanić-Grad;Zagrebačka županija
Zaklopac;Gračac;Zadarska županija
Zaklopača;Plitvička jezera;Ličko-senjska županija
Zaklopatica;Lastovo;Dubrovačko-neretvanska županija
Zakopa;Dvor;Sisačko-moslavačka županija
Zakorenje;Brestovac;Požeško-slavonska županija
Zakrajc Brodski;Skrad;Primorsko-goranska županija
Zakrajc Turkovski;Delnice;Primorsko-goranska županija
Zakučac;Omiš;Splitsko-dalmatinska županija
Zalesina;Delnice;Primorsko-goranska županija
Zaloj;Glina;Sisačko-moslavačka županija
Zalug;Hum na Sutli;Krapinsko-zagorska županija
Zaluka;Ozalj;Karlovačka županija
Zaluka Lipnička;Žakanje;Karlovačka županija
Zaluki;Matulji;Primorsko-goranska županija
Zalužje;Lepoglava;Varaždinska županija
Zalužnica;Vrhovine;Ličko-senjska županija
Zamask;Pazin;Istarska županija
Zamaski Dol;Pazin;Istarska županija
Zambratija;Umag;Istarska županija
Zamlača;Dvor;Sisačko-moslavačka županija
Zamlača;Vidovec;Varaždinska županija
Zamladinec;Sveti Petar Orehovec;Koprivničko-križevačka županija
Zamlaka;Trnovec Bartolovečki;Varaždinska županija
Zamost;Čabar;Primorsko-goranska županija
Zamost Brodski;Delnice;Primorsko-goranska županija
Zamršje;Karlovac;Karlovačka županija
Zankovci;Kršan;Istarska županija
Zaostrog;Gradac;Splitsko-dalmatinska županija
Zapeć;Vrbovsko;Primorsko-goranska županija
Zapoljak;Slunj;Karlovačka županija
Zapolje;Rešetari;Brodsko-posavska županija
Zapolje Brodsko;Delnice;Primorsko-goranska županija
Zaprešić;Zaprešić;Zagrebačka županija
Zapuntel;Zadar;Zadarska županija
Zapužane;Benkovac;Zadarska županija
Zaraće;Hvar;Splitsko-dalmatinska županija
Zarečje;Pazin;Istarska županija
Zarilac;Pleternica;Požeško-slavonska županija
Zasadbreg;Sveti Juraj na Bregu;Međimurska županija
Zasiok;Hrvace;Splitsko-dalmatinska županija
Zastenice;Čavle;Primorsko-goranska županija
Zastolje;Konavle;Dubrovačko-neretvanska županija
Zastražišće;Jelsa;Splitsko-dalmatinska županija
Zatka Čepić;Kršan;Istarska županija
Zaton;Nin;Zadarska županija
Zaton;Šibenik;Šibensko-kninska županija
Zaton;Dubrovnik;Dubrovačko-neretvanska županija
Zaton Doli;Ston;Dubrovačko-neretvanska županija
Zaton Obrovački;Jasenice;Zadarska županija
Zaumol;Vrbovsko;Primorsko-goranska županija
Zavala;Jelsa;Splitsko-dalmatinska županija
Zavala;Slivno;Dubrovačko-neretvanska županija
Zaveščak;Selnica;Međimurska županija
Zavođe;Gospić;Ličko-senjska županija
Zavojane;Vrgorac;Splitsko-dalmatinska županija
Zavrelje;Župa dubrovačka;Dubrovačko-neretvanska županija
Zavrh;Brod Moravice;Primorsko-goranska županija
Završje;Brestovac;Požeško-slavonska županija
Završje;Brod Moravice;Primorsko-goranska županija
Završje;Sibinj;Brodsko-posavska županija
Završje;Grožnjan;Istarska županija
Završje Belečko;Zlatar;Krapinsko-zagorska županija
Završje Loborsko;Lobor;Krapinsko-zagorska županija
Završje Netretićko;Netretić;Karlovačka županija
Završje Podbelsko;Novi Marof;Varaždinska županija
Završje Začretsko;Sveti Križ Začretje;Krapinsko-zagorska županija
Zbelava;Varaždin;Varaždinska županija
Zbičina;Cres;Primorsko-goranska županija
Zbišina;Cres;Primorsko-goranska županija
Zbitke;Čabar;Primorsko-goranska županija
Zbjeg;Bebrina;Brodsko-posavska županija
Zbjegovača;Kutina;Sisačko-moslavačka županija
Zdenac;Tounj;Karlovačka županija
Zdenci;Zdenci;Virovitičko-podravska županija
Zdenci Brdovečki;Brdovec;Zagrebačka županija
Zdenčac;Garešnica;Bjelovarsko-bilogorska županija
Zdenčec;Čazma;Bjelovarsko-bilogorska županija
Zdihovo;Vrbovsko;Primorsko-goranska županija
Zdihovo;Jastrebarsko;Zagrebačka županija
Zebanec Selo;Selnica;Međimurska županija
Zeci;Žminj;Istarska županija
Zečev Varoš;Slunj;Karlovačka županija
Zečevo;Kistanje;Šibensko-kninska županija
Zečevo Rogozničko;Rogoznica;Šibensko-kninska županija
Zelčin;Valpovo;Osječko-baranjska županija
Zelendvor;Petrijanec;Varaždinska županija
Zelengrad;Obrovac;Zadarska županija
Zeleno Polje;Petlovac;Osječko-baranjska županija
Zelin Crnoluški;Delnice;Primorsko-goranska županija
Zelin Mrzlovodički;Lokve;Primorsko-goranska županija
Zelina Breška;Ivanić-Grad;Zagrebačka županija
Zelovo;Muć;Splitsko-dalmatinska županija
Zelovo;Sinj;Splitsko-dalmatinska županija
Zemunik Donji;Zemunik Donji;Zadarska županija
Zemunik Gornji;Zemunik Donji;Zadarska županija
Zetkan;Dubrava;Zagrebačka županija
Zgališće;Dubrava;Zagrebačka županija
Zgrabljići;Sveti Lovreč;Istarska županija
Zgurić Brdo;Pokupsko;Zagrebačka županija
Zidarići;Malinska-Dubašnica;Primorsko-goranska županija
Zimić;Krnjak;Karlovačka županija
Zinajevac;Barilović;Karlovačka županija
Zlarin;Šibenik;Šibensko-kninska županija
Zlatar;Zlatar;Krapinsko-zagorska županija
Zlatar Bistrica;Zlatar Bistrica;Krapinsko-zagorska županija
Zlatna Greda;Bilje;Osječko-baranjska županija
Zleć;Sveti Križ Začretje;Krapinsko-zagorska županija
Zlobin;Bakar;Primorsko-goranska županija
Zlogonje;Lepoglava;Varaždinska županija
Zmajevac;Kneževi Vinogradi;Osječko-baranjska županija
Zmijavci;Zmijavci;Splitsko-dalmatinska županija
Znož;Zlatar;Krapinsko-zagorska županija
Zokov Gaj;Zdenci;Virovitičko-podravska županija
Zoljan;Našice;Osječko-baranjska županija
Zoljani;Oprisavci;Brodsko-posavska županija
Zoretići;Jelenje;Primorsko-goranska županija
Zoričići;Višnjan;Istarska županija
Zorkovac;Ozalj;Karlovačka županija
Zorkovac na Kupi;Ozalj;Karlovačka županija
Zorkovac Vivodinski;Ozalj;Karlovačka županija
Zrenj;Oprtalj;Istarska županija
Zrin;Dvor;Sisačko-moslavačka županija
Zrinska;Veliki Grđevac;Bjelovarsko-bilogorska županija
Zrinski Topolovac;Zrinski Topolovac;Bjelovarsko-bilogorska županija
Zrinšćina;Sveti Ivan Zelina;Zagrebačka županija
Zrinj Lukački;Lukač;Virovitičko-podravska županija
Zrmanja;Gračac;Zadarska županija
Zrmanja Vrelo;Gračac;Zadarska županija
Zubovići;Novalja;Ličko-senjska županija
Zut;Dvor;Sisačko-moslavačka županija
Zvečaj;Duga Resa;Karlovačka županija
Zvečanje;Omiš;Splitsko-dalmatinska županija
Zvekovac;Dubrava;Zagrebačka županija
Zvekovica;Konavle;Dubrovačko-neretvanska županija
Zverinac;Sali;Zadarska županija
Zvijerci;Bjelovar;Bjelovarsko-bilogorska županija
Zvjerinac;Biskupija;Šibensko-kninska županija
Zvoneće;Matulji;Primorsko-goranska županija
Zvonik;Farkaševac;Zagrebačka županija
Zvonimirovac;Čađavica;Virovitičko-podravska županija
Zvonimirovo;Suhopolje;Virovitičko-podravska županija
Žabica;Gospić;Ličko-senjska županija
Žabjak;Rovišće;Bjelovarsko-bilogorska županija
Žabljak;Barilović;Karlovačka županija;;
Žabnica;Farkaševac;Zagrebačka županija;;
Žabnik;Trnovec Bartolovečki;Varaždinska županija;;
Žabnik;Sveti Martin na Muri;Međimurska županija;;
Žabno;Sisak;Sisačko-moslavačka županija;;
Žabnjača;Crnac;Virovitičko-podravska županija;;
Žabnjak;Preseka;Zagrebačka županija;;
Žagrići;Žminj;Istarska županija;;
Žagrović;Knin;Šibensko-kninska županija;;
Žakanje;Žakanje;Karlovačka županija;;
Žakule;Vrbovsko;Primorsko-goranska županija;;
Žamarija;Žumberak;Zagrebačka županija;;
Žarovnica;Lepoglava;Varaždinska županija;;
Žažina;Lekenik;Sisačko-moslavačka županija;;
Žažvić;Skradin;Šibensko-kninska županija;;
Žbandaj;Poreč;Istarska županija;;
Ždala;Gola;Koprivničko-križevačka županija
Ždralovi;Bjelovar;Bjelovarsko-bilogorska županija
Ždrapanj;Skradin;Šibensko-kninska županija
Ždrelac;Pašman;Zadarska županija
Ždrilo;Posedarje;Zadarska županija
Žedno;Trogir;Splitsko-dalmatinska županija
Žejane;Matulji;Primorsko-goranska županija
Žejinci;Luka;Zagrebačka županija
Železna Gora;Štrigova;Međimurska županija
Želiski;Barban;Istarska županija
Željava;Plitvička jezera;Ličko-senjska županija
Željeznica;Ivanec;Varaždinska županija
Željezno Žumberačko;Žumberak;Zagrebačka županija
Žena Glava;Komiža;Splitsko-dalmatinska županija
Ženodraga;Višnjan;Istarska županija
Žerava;Nin;Zadarska županija
Žerjavinec;Zagreb;Grad Zagreb
Žestilac;Dobrinj;Primorsko-goranska županija
Žeževica;Šestanovac;Splitsko-dalmatinska županija
Žgaljići;Krk;Primorsko-goranska županija
Žgombići;Malinska-Dubašnica;Primorsko-goranska županija
Žibrinovec;Križevci;Koprivničko-križevačka županija
Židovinjak;Bedekovčina;Krapinsko-zagorska županija
Žigerovci;Brestovac;Požeško-slavonska županija
Žigrovec;Sveti Ilija;Varaždinska županija
Žikovići;Višnjan;Istarska županija
Žirčica;Martinska Ves;Sisačko-moslavačka županija
Žirje;Šibenik;Šibensko-kninska županija
Žiroslavje;Suhopolje;Virovitičko-podravska županija
Žiškovec;Čakovec;Međimurska županija
Žitarka;Sveta Nedelja;Zagrebačka županija
Žitkovčica;Kravarsko;Zagrebačka županija
Žitnić;Drniš;Šibensko-kninska županija
Žitomir;Sveti Ivan Zelina;Zagrebačka županija
